State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),71.2,52.5
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",7,7.9
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",7.9,6.7
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),36.3,25.4
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),23.2,24.1
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),10,10.3
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),32.9,34.6
Maharashtra,27,Solapur,30,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.3,2.6
Maharashtra,27,Solapur,30,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.2,19
Maharashtra,27,Solapur,30,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,28.2,23
Maharashtra,27,Solapur,30,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,52.1,0
Maharashtra,27,Solapur,30,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,70.9,51.5
Maharashtra,27,Solapur,30,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,55.5,44
Maharashtra,27,Solapur,30,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,34.1,51
Maharashtra,27,Solapur,30,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),54.5,44.3
Maharashtra,27,Solapur,30,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),60.2,37
Maharashtra,27,Solapur,30,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.8,0
Maharashtra,27,Solapur,30,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.1,0
Maharashtra,27,Solapur,30,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.1,0
Maharashtra,27,Solapur,30,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.2,0
Maharashtra,27,Solapur,30,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.4,0
Maharashtra,27,Solapur,30,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.2,0
Maharashtra,27,Solapur,30,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),16.2,0
Maharashtra,27,Solapur,30,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.5,0
Maharashtra,27,Solapur,30,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.7,0
Maharashtra,27,Solapur,30,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),18.9,0
Maharashtra,27,Solapur,30,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5,0
Maharashtra,27,Solapur,30,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.2,0
Maharashtra,27,Solapur,30,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.3,0
Maharashtra,27,Solapur,30,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Maharashtra,27,Solapur,30,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Maharashtra,27,Solapur,30,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),10.2,0
Maharashtra,27,Solapur,30,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),39.2,0
Maharashtra,27,Solapur,30,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.3,0
Maharashtra,27,Solapur,30,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),13.1,0
Maharashtra,27,Thane,21,Population and Household Profile,Female population age 6 years and above who ever attended school (%),86.1,0
Maharashtra,27,Thane,21,Population and Household Profile,Population below age 15 years (%),22.5,0
Maharashtra,27,Thane,21,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",982,0
Maharashtra,27,Thane,21,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1029,0
Maharashtra,27,Thane,21,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.7,0
Maharashtra,27,Thane,21,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),91.1,0
Maharashtra,27,Thane,21,Population and Household Profile,Population living in households with electricity (%),99.3,0
Maharashtra,27,Thane,21,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),96.7,0
Maharashtra,27,Thane,21,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),74.7,0
Maharashtra,27,Thane,21,Population and Household Profile,Households using clean fuel for cooking3 (%),90.4,0
Maharashtra,27,Thane,21,Population and Household Profile,Households using iodized salt (%),97.5,0
Maharashtra,27,Thane,21,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),22.7,0
Maharashtra,27,Thane,21,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),15.6,0
Maharashtra,27,Thane,21,Characteristics of Women,Women who are literate4 (%),90.5,0
Maharashtra,27,Thane,21,Characteristics of Women,Women with 10 or more years of schooling (%),55.9,0
Maharashtra,27,Thane,21,Marriage and Fertility,Women age 2024 years married before age 18 years (%),18.4,0
Maharashtra,27,Thane,21,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.9,0
Maharashtra,27,Thane,21,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),4,0
Maharashtra,27,Thane,21,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),91.5,0
Maharashtra,27,Thane,21,Current Use of Family Planning Methods,Any method6 (%),61.6,0
Maharashtra,27,Thane,21,Current Use of Family Planning Methods,Any modern method6 (%),57.1,0
Maharashtra,27,Thane,21,Current Use of Family Planning Methods,Female sterilization (%),37.6,0
Maharashtra,27,Thane,21,Current Use of Family Planning Methods,Male sterilization (%),0,0
Maharashtra,27,Thane,21,Current Use of Family Planning Methods,IUD/PPIUD (%),1.7,0
Maharashtra,27,Thane,21,Current Use of Family Planning Methods,Pill (%),1.7,0
Maharashtra,27,Thane,21,Current Use of Family Planning Methods,Condom (%),16.1,0
Maharashtra,27,Thane,21,Current Use of Family Planning Methods,Injectables (%),0,0
Maharashtra,27,Thane,21,Unmet Need for Family Planning,Total unmet need7 (%),10.3,0
Maharashtra,27,Thane,21,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.3,0
Maharashtra,27,Thane,21,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),24.7,0
Maharashtra,27,Thane,21,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),56.9,0
Maharashtra,27,Thane,21,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),58.9,0
Maharashtra,27,Thane,21,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),70.2,0
Maharashtra,27,Thane,21,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.4,0
Maharashtra,27,Thane,21,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.9,0
Maharashtra,27,Thane,21,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),32.2,0
Maharashtra,27,Thane,21,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.4,0
Maharashtra,27,Thane,21,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.2,0
Maharashtra,27,Thane,21,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2275,0
Maharashtra,27,Thane,21,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Maharashtra,27,Thane,21,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.3,0
Maharashtra,27,Thane,21,Delivery Care,Institutional births (%),93.6,0
Maharashtra,27,Thane,21,Delivery Care,Institutional births in public facility (%),50.6,0
Maharashtra,27,Thane,21,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.6,0
Maharashtra,27,Thane,21,Delivery Care,Births attended by skilled health personnel10 (%),93.9,0
Maharashtra,27,Thane,21,Delivery Care,Births delivered by caesarean section (%),26.6,0
Maharashtra,27,Thane,21,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),41.3,0
Maharashtra,27,Thane,21,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),17.4,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),74.9,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),86.8,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),90.1,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),79,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),77.1,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),83.1,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),21.6,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),3.5,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),73.4,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),68.7,0
Maharashtra,27,Thane,21,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),87.3,0
Maharashtra,27,Thane,21,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),12.8,0
Maharashtra,27,Thane,21,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3,0
Maharashtra,27,Thane,21,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Maharashtra,27,Thane,21,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Maharashtra,27,Thane,21,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Maharashtra,27,Thane,21,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,0
Maharashtra,27,Thane,21,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Maharashtra,27,Thane,21,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),54.3,0
