State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Assam,18,South Salmara Mancachar,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.7,0
Assam,18,South Salmara Mancachar,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.1,0
Assam,18,South Salmara Mancachar,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.5,0
Assam,18,South Salmara Mancachar,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12,0
Assam,18,South Salmara Mancachar,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.3,0
Assam,18,South Salmara Mancachar,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.1,0
Assam,18,South Salmara Mancachar,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),15.5,0
Assam,18,South Salmara Mancachar,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.6,0
Assam,18,South Salmara Mancachar,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.6,0
Assam,18,South Salmara Mancachar,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),16.5,0
Assam,18,South Salmara Mancachar,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Assam,18,South Salmara Mancachar,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Assam,18,South Salmara Mancachar,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Assam,18,South Salmara Mancachar,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),25.2,0
Assam,18,South Salmara Mancachar,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),50,0
Assam,18,South Salmara Mancachar,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Assam,18,South Salmara Mancachar,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),0.9,0
Assam,18,Tinsukia,10,Population and Household Profile,Female population age 6 years and above who ever attended school (%),72.6,67.1
Assam,18,Tinsukia,10,Population and Household Profile,Population below age 15 years (%),25.4,29.6
Assam,18,Tinsukia,10,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1023,989
Assam,18,Tinsukia,10,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",884,883
Assam,18,Tinsukia,10,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.1,80.3
Assam,18,Tinsukia,10,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),64.3,0
Assam,18,Tinsukia,10,Population and Household Profile,Population living in households with electricity (%),95.7,76.6
Assam,18,Tinsukia,10,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),96.8,96.4
Assam,18,Tinsukia,10,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),66.7,51.6
Assam,18,Tinsukia,10,Population and Household Profile,Households using clean fuel for cooking3 (%),40.9,26.9
Assam,18,Tinsukia,10,Population and Household Profile,Households using iodized salt (%),99.3,99.9
Assam,18,Tinsukia,10,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),60,17.2
Assam,18,Tinsukia,10,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),2.4,0
Assam,18,Tinsukia,10,Characteristics of Women,Women who are literate4 (%),70.5,0
Assam,18,Tinsukia,10,Characteristics of Women,Women with 10 or more years of schooling (%),25.6,19.3
Assam,18,Tinsukia,10,Marriage and Fertility,Women age 2024 years married before age 18 years (%),19.8,25.7
Assam,18,Tinsukia,10,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.5,2.1
Assam,18,Tinsukia,10,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6.1,8
Assam,18,Tinsukia,10,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),74.6,48.6
Assam,18,Tinsukia,10,Current Use of Family Planning Methods,Any method6 (%),59.2,56.1
Assam,18,Tinsukia,10,Current Use of Family Planning Methods,Any modern method6 (%),36.5,44.4
Assam,18,Tinsukia,10,Current Use of Family Planning Methods,Female sterilization (%),16.7,31.3
Assam,18,Tinsukia,10,Current Use of Family Planning Methods,Male sterilization (%),0.1,0.6
Assam,18,Tinsukia,10,Current Use of Family Planning Methods,IUD/PPIUD (%),3,1.9
Assam,18,Tinsukia,10,Current Use of Family Planning Methods,Pill (%),13.4,7.3
Assam,18,Tinsukia,10,Current Use of Family Planning Methods,Condom (%),2.1,3.1
Assam,18,Tinsukia,10,Current Use of Family Planning Methods,Injectables (%),0.5,0
Assam,18,Tinsukia,10,Unmet Need for Family Planning,Total unmet need7 (%),11,11.8
Assam,18,Tinsukia,10,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.4,4.9
Assam,18,Tinsukia,10,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),17.6,19
Assam,18,Tinsukia,10,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),72.2,51
Assam,18,Tinsukia,10,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),70.7,64.1
Assam,18,Tinsukia,10,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),63.1,56.1
Assam,18,Tinsukia,10,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.9,90.6
Assam,18,Tinsukia,10,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.8,39.8
Assam,18,Tinsukia,10,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.2,10.6
Assam,18,Tinsukia,10,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,95.9
Assam,18,Tinsukia,10,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.6,66.9
Assam,18,Tinsukia,10,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,5163,3039
Assam,18,Tinsukia,10,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),2.8,7.1
Assam,18,Tinsukia,10,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),77.8,0
Assam,18,Tinsukia,10,Delivery Care,Institutional births (%),82.6,76.3
Assam,18,Tinsukia,10,Delivery Care,Institutional births in public facility (%),66.2,56.7
Assam,18,Tinsukia,10,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1,0.5
Assam,18,Tinsukia,10,Delivery Care,Births attended by skilled health personnel10 (%),83.2,76.9
Assam,18,Tinsukia,10,Delivery Care,Births delivered by caesarean section (%),26.5,17.5
Assam,18,Tinsukia,10,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),58.4,39.8
Assam,18,Tinsukia,10,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),25.5,17.1
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),75,64
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),78.8,80.8
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.2,89.4
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),82.8,73.5
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),92.7,83.8
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),95.1,89.8
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),38,0
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),39.3,0
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),90.2,64
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),59.3,67.1
Assam,18,Tinsukia,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),82.1,91.6
Assam,18,Tinsukia,10,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),6,8.4
Assam,18,Tinsukia,10,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.9,5.5
Assam,18,Tinsukia,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Assam,18,Tinsukia,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Assam,18,Tinsukia,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Assam,18,Tinsukia,10,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2,2.8
Assam,18,Tinsukia,10,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),50.1,49.1
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),51.6,65.4
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,86.2
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",17.5,8.4
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",16.3,8
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),32.8,36
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),21.5,14.8
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),9.4,2.2
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),32.2,32.7
Assam,18,Tinsukia,10,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.7,2.8
Assam,18,Tinsukia,10,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.6,35.8
Assam,18,Tinsukia,10,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,16.9,12.6
Assam,18,Tinsukia,10,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,66.5,0
Assam,18,Tinsukia,10,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,66.4,42.6
Assam,18,Tinsukia,10,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,72.9,49.3
Assam,18,Tinsukia,10,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,71.7,59.1
Assam,18,Tinsukia,10,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),72.8,49.6
Assam,18,Tinsukia,10,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),71.5,55.9
Assam,18,Tinsukia,10,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.9,0
