State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jammu & Kashmir,1,Srinagar,10,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),1.6,0
Jammu & Kashmir,1,Srinagar,10,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.1,0
Jammu & Kashmir,1,Srinagar,10,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.4,0
Jammu & Kashmir,1,Srinagar,10,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),1.6,0
Jammu & Kashmir,1,Srinagar,10,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.1,0
Jammu & Kashmir,1,Srinagar,10,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Jammu & Kashmir,1,Srinagar,10,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Jammu & Kashmir,1,Srinagar,10,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Jammu & Kashmir,1,Srinagar,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),1.9,0
Jammu & Kashmir,1,Srinagar,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),36.5,0
Jammu & Kashmir,1,Srinagar,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0,0
Jammu & Kashmir,1,Srinagar,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),0.4,0
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Female population age 6 years and above who ever attended school (%),73,64.8
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Population below age 15 years (%),26.1,28.6
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",946,979
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",997,914
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.9,98.5
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),76.1,0
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Population living in households with electricity (%),99.9,97.5
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),76.4,64.8
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),69.8,34.5
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Households using clean fuel for cooking3 (%),55.1,26.8
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Households using iodized salt (%),96.1,87.1
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),16.8,5.2
Jammu & Kashmir,1,Udhampur,19,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),0,0
Jammu & Kashmir,1,Udhampur,19,Characteristics of Women,Women who are literate4 (%),77.3,0
Jammu & Kashmir,1,Udhampur,19,Characteristics of Women,Women with 10 or more years of schooling (%),43.7,34
Jammu & Kashmir,1,Udhampur,19,Marriage and Fertility,Women age 2024 years married before age 18 years (%),6.1,12.2
Jammu & Kashmir,1,Udhampur,19,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.7,1.5
Jammu & Kashmir,1,Udhampur,19,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),1,3.5
Jammu & Kashmir,1,Udhampur,19,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),74.7,50.3
Jammu & Kashmir,1,Udhampur,19,Current Use of Family Planning Methods,Any method6 (%),69.7,70.2
Jammu & Kashmir,1,Udhampur,19,Current Use of Family Planning Methods,Any modern method6 (%),63.9,58.3
Jammu & Kashmir,1,Udhampur,19,Current Use of Family Planning Methods,Female sterilization (%),29.6,35.2
Jammu & Kashmir,1,Udhampur,19,Current Use of Family Planning Methods,Male sterilization (%),0.2,1
Jammu & Kashmir,1,Udhampur,19,Current Use of Family Planning Methods,IUD/PPIUD (%),7.8,1.2
Jammu & Kashmir,1,Udhampur,19,Current Use of Family Planning Methods,Pill (%),10.3,3
Jammu & Kashmir,1,Udhampur,19,Current Use of Family Planning Methods,Condom (%),10.5,17.1
Jammu & Kashmir,1,Udhampur,19,Current Use of Family Planning Methods,Injectables (%),4.4,0.1
Jammu & Kashmir,1,Udhampur,19,Unmet Need for Family Planning,Total unmet need7 (%),6.3,7.9
Jammu & Kashmir,1,Udhampur,19,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.3,3.1
Jammu & Kashmir,1,Udhampur,19,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),9,27.9
Jammu & Kashmir,1,Udhampur,19,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),57.8,53
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),80.1,78.3
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),69.8,90.5
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.7,94.7
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),19.4,50.6
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),6.9,33.2
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,89.9
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.2,72
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3412,3100
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,1.5
Jammu & Kashmir,1,Udhampur,19,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),69.1,0
Jammu & Kashmir,1,Udhampur,19,Delivery Care,Institutional births (%),87.2,82.7
Jammu & Kashmir,1,Udhampur,19,Delivery Care,Institutional births in public facility (%),86,78.1
Jammu & Kashmir,1,Udhampur,19,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.6,3.1
Jammu & Kashmir,1,Udhampur,19,Delivery Care,Births attended by skilled health personnel10 (%),91.1,86.7
Jammu & Kashmir,1,Udhampur,19,Delivery Care,Births delivered by caesarean section (%),37,18.1
Jammu & Kashmir,1,Udhampur,19,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Jammu & Kashmir,1,Udhampur,19,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),41.6,20.3
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),85.8,82.7
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),97.7,84.3
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),92.9,97.2
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),85.8,97.2
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),89.3,96
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),87.8,83.9
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),35.8,0
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),14.7,0
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),89.3,72.4
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),80.1,53.5
Jammu & Kashmir,1,Udhampur,19,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98,97.2
Jammu & Kashmir,1,Udhampur,19,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,2.8
Jammu & Kashmir,1,Udhampur,19,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.9,2
Jammu & Kashmir,1,Udhampur,19,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),86.2,0
Jammu & Kashmir,1,Udhampur,19,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),44.3,0
Jammu & Kashmir,1,Udhampur,19,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),59.9,0
Jammu & Kashmir,1,Udhampur,19,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.5,1.4
Jammu & Kashmir,1,Udhampur,19,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),56.4,0
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),48.6,39.8
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),47.4,64
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",8,20.1
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",7.3,19.2
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),37.3,43.1
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),19.8,13.2
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),9.6,4.9
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),31.9,27.4
Jammu & Kashmir,1,Udhampur,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),5.8,3
Jammu & Kashmir,1,Udhampur,19,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,4,19.2
Jammu & Kashmir,1,Udhampur,19,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,29.3,20.3
Jammu & Kashmir,1,Udhampur,19,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,87.4,0
Jammu & Kashmir,1,Udhampur,19,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,70.4,64
Jammu & Kashmir,1,Udhampur,19,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,57.3,58.4
Jammu & Kashmir,1,Udhampur,19,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,44.5,56.1
Jammu & Kashmir,1,Udhampur,19,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),56.5,58.2
Jammu & Kashmir,1,Udhampur,19,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),68.6,54.9
Jammu & Kashmir,1,Udhampur,19,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.1,0
Jammu & Kashmir,1,Udhampur,19,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.6,0
Jammu & Kashmir,1,Udhampur,19,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.9,0
Jammu & Kashmir,1,Udhampur,19,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.8,0
Jammu & Kashmir,1,Udhampur,19,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),1.8,0
Jammu & Kashmir,1,Udhampur,19,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.8,0
Jammu & Kashmir,1,Udhampur,19,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.9,0
Jammu & Kashmir,1,Udhampur,19,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.4,0
Jammu & Kashmir,1,Udhampur,19,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.1,0
Jammu & Kashmir,1,Udhampur,19,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13,0
Jammu & Kashmir,1,Udhampur,19,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.7,0
