State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),83,72.5
Karnataka,29,Raichur,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.8,100
Karnataka,29,Raichur,5,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.2,0
Karnataka,29,Raichur,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2,1.5
Karnataka,29,Raichur,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Karnataka,29,Raichur,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Karnataka,29,Raichur,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Karnataka,29,Raichur,5,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.9,0
Karnataka,29,Raichur,5,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),57,0
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),63.4,59.2
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),51.7,60.3
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",15.2,3.9
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",13,3.3
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),39.8,37.2
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),23.2,34.9
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),11.7,18.1
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),40.7,41.2
Karnataka,29,Raichur,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.6,2.6
Karnataka,29,Raichur,5,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,23.3,20.8
Karnataka,29,Raichur,5,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,19.9,19.8
Karnataka,29,Raichur,5,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,42.6,0
Karnataka,29,Raichur,5,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,73.6,70.6
Karnataka,29,Raichur,5,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,59.9,57.9
Karnataka,29,Raichur,5,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,69.1,73.1
Karnataka,29,Raichur,5,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),60.4,58.7
Karnataka,29,Raichur,5,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),64.8,62.2
Karnataka,29,Raichur,5,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.7,0
Karnataka,29,Raichur,5,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.6,0
Karnataka,29,Raichur,5,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.9,0
Karnataka,29,Raichur,5,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),3.9,0
Karnataka,29,Raichur,5,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.7,0
Karnataka,29,Raichur,5,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.2,0
Karnataka,29,Raichur,5,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.2,0
Karnataka,29,Raichur,5,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.4,0
Karnataka,29,Raichur,5,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.5,0
Karnataka,29,Raichur,5,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.4,0
Karnataka,29,Raichur,5,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.3,0
Karnataka,29,Raichur,5,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),16.7,0
Karnataka,29,Raichur,5,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.8,0
Karnataka,29,Raichur,5,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Karnataka,29,Raichur,5,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Karnataka,29,Raichur,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),13.5,0
Karnataka,29,Raichur,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),28.4,0
Karnataka,29,Raichur,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.9,0
Karnataka,29,Raichur,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),15.8,0
Karnataka,29,Ramanagara,30,Population and Household Profile,Female population age 6 years and above who ever attended school (%),68.8,63.8
Karnataka,29,Ramanagara,30,Population and Household Profile,Population below age 15 years (%),18.1,20.7
Karnataka,29,Ramanagara,30,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1064,1016
Karnataka,29,Ramanagara,30,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",781,928
Karnataka,29,Ramanagara,30,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),100,98.8
Karnataka,29,Ramanagara,30,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),90,0
Karnataka,29,Ramanagara,30,Population and Household Profile,Population living in households with electricity (%),99.6,98.2
Karnataka,29,Ramanagara,30,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),98.3,97.6
Karnataka,29,Ramanagara,30,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),89.6,64.3
Karnataka,29,Ramanagara,30,Population and Household Profile,Households using clean fuel for cooking3 (%),92,54.5
Karnataka,29,Ramanagara,30,Population and Household Profile,Households using iodized salt (%),95.7,83.3
Karnataka,29,Ramanagara,30,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),35.7,34.8
Karnataka,29,Ramanagara,30,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),41.1,0
Karnataka,29,Ramanagara,30,Characteristics of Women,Women who are literate4 (%),82.7,0
Karnataka,29,Ramanagara,30,Characteristics of Women,Women with 10 or more years of schooling (%),54.5,45.5
Karnataka,29,Ramanagara,30,Marriage and Fertility,Women age 2024 years married before age 18 years (%),11.8,21
Karnataka,29,Ramanagara,30,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.7,0
Karnataka,29,Ramanagara,30,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.7,8.3
Karnataka,29,Ramanagara,30,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),99.5,80.3
Karnataka,29,Ramanagara,30,Current Use of Family Planning Methods,Any method6 (%),78.1,55.9
Karnataka,29,Ramanagara,30,Current Use of Family Planning Methods,Any modern method6 (%),77.5,55.9
Karnataka,29,Ramanagara,30,Current Use of Family Planning Methods,Female sterilization (%),70,54.8
Karnataka,29,Ramanagara,30,Current Use of Family Planning Methods,Male sterilization (%),0,0
Karnataka,29,Ramanagara,30,Current Use of Family Planning Methods,IUD/PPIUD (%),2.8,0.5
Karnataka,29,Ramanagara,30,Current Use of Family Planning Methods,Pill (%),1.5,0.6
Karnataka,29,Ramanagara,30,Current Use of Family Planning Methods,Condom (%),2.4,0
Karnataka,29,Ramanagara,30,Current Use of Family Planning Methods,Injectables (%),0.4,0.2
Karnataka,29,Ramanagara,30,Unmet Need for Family Planning,Total unmet need7 (%),5.1,9.3
Karnataka,29,Ramanagara,30,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.1,5.9
Karnataka,29,Ramanagara,30,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),34.1,20.2
Karnataka,29,Ramanagara,30,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),82.9,45.2
Karnataka,29,Ramanagara,30,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),91.8,68.2
Karnataka,29,Ramanagara,30,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),88.7,74
Karnataka,29,Ramanagara,30,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.7,91.4
Karnataka,29,Ramanagara,30,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),47.9,34.4
Karnataka,29,Ramanagara,30,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.9,26.5
Karnataka,29,Ramanagara,30,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,92.4
Karnataka,29,Ramanagara,30,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87,71.8
Karnataka,29,Ramanagara,30,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4877,2420
Karnataka,29,Ramanagara,30,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Karnataka,29,Ramanagara,30,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.8,0
Karnataka,29,Ramanagara,30,Delivery Care,Institutional births (%),100,99.3
Karnataka,29,Ramanagara,30,Delivery Care,Institutional births in public facility (%),68.8,68.7
Karnataka,29,Ramanagara,30,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,0.7
Karnataka,29,Ramanagara,30,Delivery Care,Births attended by skilled health personnel10 (%),100,93.2
Karnataka,29,Ramanagara,30,Delivery Care,Births delivered by caesarean section (%),39.9,27.3
Karnataka,29,Ramanagara,30,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),57.8,43
Karnataka,29,Ramanagara,30,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),31.8,20.5
Karnataka,29,Ramanagara,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),100,58.8
Karnataka,29,Ramanagara,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),92.6,67.6
Karnataka,29,Ramanagara,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,100
Karnataka,29,Ramanagara,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),100,72.8
Karnataka,29,Ramanagara,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),100,72.8
Karnataka,29,Ramanagara,30,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),100,95.3
Karnataka,29,Ramanagara,30,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),38.4,0
