State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Madhya Pradesh,23,Ujjain,18,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.1,0
Madhya Pradesh,23,Ujjain,18,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25,0
Madhya Pradesh,23,Ujjain,18,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.7,0
Madhya Pradesh,23,Ujjain,18,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Madhya Pradesh,23,Ujjain,18,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Madhya Pradesh,23,Ujjain,18,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),4.7,0
Madhya Pradesh,23,Ujjain,18,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),38.1,0
Madhya Pradesh,23,Ujjain,18,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.8,0
Madhya Pradesh,23,Ujjain,18,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),15.7,0
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Female population age 6 years and above who ever attended school (%),68,61.6
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Population below age 15 years (%),26.1,31.5
Madhya Pradesh,23,Umaria,14,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1026,1006
Madhya Pradesh,23,Umaria,14,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",906,1035
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97,82.8
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),66,0
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Population living in households with electricity (%),98.2,80.6
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),79.5,68.8
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),53.7,20.1
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Households using clean fuel for cooking3 (%),26.9,12.5
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Households using iodized salt (%),92.2,89.1
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),19.9,23.5
Madhya Pradesh,23,Umaria,14,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),10.8,0
Madhya Pradesh,23,Umaria,14,Characteristics of Women,Women who are literate4 (%),63,0
Madhya Pradesh,23,Umaria,14,Characteristics of Women,Women with 10 or more years of schooling (%),26.4,16
Madhya Pradesh,23,Umaria,14,Marriage and Fertility,Women age 2024 years married before age 18 years (%),21.2,37
Madhya Pradesh,23,Umaria,14,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.3,3.4
Madhya Pradesh,23,Umaria,14,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),4.7,8.2
Madhya Pradesh,23,Umaria,14,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),48.9,14.5
Madhya Pradesh,23,Umaria,14,Current Use of Family Planning Methods,Any method6 (%),71.2,52.3
Madhya Pradesh,23,Umaria,14,Current Use of Family Planning Methods,Any modern method6 (%),60.5,48.3
Madhya Pradesh,23,Umaria,14,Current Use of Family Planning Methods,Female sterilization (%),49.6,44.4
Madhya Pradesh,23,Umaria,14,Current Use of Family Planning Methods,Male sterilization (%),1.4,0.7
Madhya Pradesh,23,Umaria,14,Current Use of Family Planning Methods,IUD/PPIUD (%),0.8,0.4
Madhya Pradesh,23,Umaria,14,Current Use of Family Planning Methods,Pill (%),0.9,0.5
Madhya Pradesh,23,Umaria,14,Current Use of Family Planning Methods,Condom (%),5.3,2.2
Madhya Pradesh,23,Umaria,14,Current Use of Family Planning Methods,Injectables (%),0.1,0
Madhya Pradesh,23,Umaria,14,Unmet Need for Family Planning,Total unmet need7 (%),5.7,11.7
Madhya Pradesh,23,Umaria,14,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.6,6.1
Madhya Pradesh,23,Umaria,14,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),40.5,17.8
Madhya Pradesh,23,Umaria,14,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),82.9,17.2
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),79.2,51.8
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),48.9,18.1
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.7,90.8
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43,16.4
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26,2.7
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.3,90
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.7,64.5
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1304,1040
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,6.6
Madhya Pradesh,23,Umaria,14,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.9,0
Madhya Pradesh,23,Umaria,14,Delivery Care,Institutional births (%),92.2,84.5
Madhya Pradesh,23,Umaria,14,Delivery Care,Institutional births in public facility (%),89.2,80
Madhya Pradesh,23,Umaria,14,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.3,3.3
Madhya Pradesh,23,Umaria,14,Delivery Care,Births attended by skilled health personnel10 (%),85.6,84.9
Madhya Pradesh,23,Umaria,14,Delivery Care,Births delivered by caesarean section (%),10.5,6.7
Madhya Pradesh,23,Umaria,14,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Madhya Pradesh,23,Umaria,14,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.8,5.3
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),90.6,67.1
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),91.9,69.4
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),98.6,94.6
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),95.6,76.7
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),94.9,78.3
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),94.5,85.9
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),29.4,0
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),72.5,0
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),88.9,71.9
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),84.6,66.4
Madhya Pradesh,23,Umaria,14,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,95.7
Madhya Pradesh,23,Umaria,14,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,4.3
Madhya Pradesh,23,Umaria,14,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,18.6
Madhya Pradesh,23,Umaria,14,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,50.4
Madhya Pradesh,23,Umaria,14,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,42.7
Madhya Pradesh,23,Umaria,14,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,53.1
Madhya Pradesh,23,Umaria,14,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,3
Madhya Pradesh,23,Umaria,14,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,67.6
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),41.3,37.2
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),79.7,36.9
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",9.5,9
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",9.8,8.6
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),45.3,41.1
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),15.5,27.4
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4,9.4
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),36.6,46.6
Madhya Pradesh,23,Umaria,14,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.7,0.3
Madhya Pradesh,23,Umaria,14,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.1,29.3
Madhya Pradesh,23,Umaria,14,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,14.6,9.6
Madhya Pradesh,23,Umaria,14,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,58.6,0
Madhya Pradesh,23,Umaria,14,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,71.5,73.5
Madhya Pradesh,23,Umaria,14,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,51.6,61
Madhya Pradesh,23,Umaria,14,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,48.6,72.9
Madhya Pradesh,23,Umaria,14,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),51.5,61.5
Madhya Pradesh,23,Umaria,14,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),55.3,54.5
Madhya Pradesh,23,Umaria,14,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.6,0
Madhya Pradesh,23,Umaria,14,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.3,0
Madhya Pradesh,23,Umaria,14,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.4,0
Madhya Pradesh,23,Umaria,14,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.9,0
Madhya Pradesh,23,Umaria,14,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.7,0
Madhya Pradesh,23,Umaria,14,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.1,0
Madhya Pradesh,23,Umaria,14,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.2,0
Madhya Pradesh,23,Umaria,14,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.8,0
Madhya Pradesh,23,Umaria,14,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.9,0
Madhya Pradesh,23,Umaria,14,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.5,0
Madhya Pradesh,23,Umaria,14,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.8,0
Madhya Pradesh,23,Umaria,14,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.1,0
Madhya Pradesh,23,Umaria,14,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.9,0
Madhya Pradesh,23,Umaria,14,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Madhya Pradesh,23,Umaria,14,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.8,0
Madhya Pradesh,23,Umaria,14,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),13.9,0
