State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Uttar Pradesh,9,Prayagraj,44,Delivery Care,Home births that were conducted by skilled health personnel10 (%),6.1,4
Uttar Pradesh,9,Prayagraj,44,Delivery Care,Births attended by skilled health personnel10 (%),85.5,76.8
Uttar Pradesh,9,Prayagraj,44,Delivery Care,Births delivered by caesarean section (%),15.7,12.8
Uttar Pradesh,9,Prayagraj,44,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),43.4,39
Uttar Pradesh,9,Prayagraj,44,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),4.6,4.6
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),55.8,37.9
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),67.8,60.2
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),85.4,90.1
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),58.4,52.3
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),67.2,65.5
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),70.9,67.4
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),15.5,0
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),53.6,0
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),66.2,47.9
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.7,61.6
Uttar Pradesh,9,Prayagraj,44,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.6,89.2
Uttar Pradesh,9,Prayagraj,44,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.7,8.5
Uttar Pradesh,9,Prayagraj,44,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.8,12.5
Uttar Pradesh,9,Prayagraj,44,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,47.2
Uttar Pradesh,9,Prayagraj,44,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,23.6
Uttar Pradesh,9,Prayagraj,44,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,68.7
Uttar Pradesh,9,Prayagraj,44,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,4.5
Uttar Pradesh,9,Prayagraj,44,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,72.1
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),24.8,35
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),53.4,35.4
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),29.9,32.5
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,7.4
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",0,6.3
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),37.9,43.8
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),15.1,20
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),4.3,7.4
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),32.6,43.4
Uttar Pradesh,9,Prayagraj,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),1,1.4
Uttar Pradesh,9,Prayagraj,44,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,17.3,20.6
Uttar Pradesh,9,Prayagraj,44,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,25.5,18.1
Uttar Pradesh,9,Prayagraj,44,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,48.8,0
Uttar Pradesh,9,Prayagraj,44,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,50.5,60.7
Uttar Pradesh,9,Prayagraj,44,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,46.5,55.6
Uttar Pradesh,9,Prayagraj,44,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,43,53.6
Uttar Pradesh,9,Prayagraj,44,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),46.4,55.5
Uttar Pradesh,9,Prayagraj,44,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),49.1,61.1
Uttar Pradesh,9,Prayagraj,44,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.3,0
Uttar Pradesh,9,Prayagraj,44,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),6.7,0
Uttar Pradesh,9,Prayagraj,44,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.4,0
Uttar Pradesh,9,Prayagraj,44,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7.7,0
Uttar Pradesh,9,Prayagraj,44,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),7.3,0
Uttar Pradesh,9,Prayagraj,44,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.7,0
Uttar Pradesh,9,Prayagraj,44,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.9,0
Uttar Pradesh,9,Prayagraj,44,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),3.1,0
Uttar Pradesh,9,Prayagraj,44,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),12.6,0
Uttar Pradesh,9,Prayagraj,44,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.9,0
Uttar Pradesh,9,Prayagraj,44,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.3,0
Uttar Pradesh,9,Prayagraj,44,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),17.7,0
Uttar Pradesh,9,Prayagraj,44,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.4,0
Uttar Pradesh,9,Prayagraj,44,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Uttar Pradesh,9,Prayagraj,44,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.7,0
Uttar Pradesh,9,Prayagraj,44,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),11.9,0
Uttar Pradesh,9,Prayagraj,44,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.6,0
Uttar Pradesh,9,Prayagraj,44,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Uttar Pradesh,9,Prayagraj,44,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),12.5,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Female population age 6 years and above who ever attended school (%),66.4,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Population below age 15 years (%),30.4,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1102,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",871,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),78.1,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),31.6,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Population living in households with electricity (%),88.9,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),98.1,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),55,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Households using clean fuel for cooking3 (%),39.4,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Households using iodized salt (%),79.5,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),16.8,0
Uttar Pradesh,9,Rae Bareli,27,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.6,0
Uttar Pradesh,9,Rae Bareli,27,Characteristics of Women,Women who are literate4 (%),62.8,0
Uttar Pradesh,9,Rae Bareli,27,Characteristics of Women,Women with 10 or more years of schooling (%),36.1,0
Uttar Pradesh,9,Rae Bareli,27,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),14.3,0
Uttar Pradesh,9,Rae Bareli,27,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.7,0
Uttar Pradesh,9,Rae Bareli,27,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.3,0
Uttar Pradesh,9,Rae Bareli,27,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),70.9,0
Uttar Pradesh,9,Rae Bareli,27,Current Use of Family Planning Methods,Any method6 (%),69.3,0
Uttar Pradesh,9,Rae Bareli,27,Current Use of Family Planning Methods,Any modern method6 (%),55.8,0
Uttar Pradesh,9,Rae Bareli,27,Current Use of Family Planning Methods,Female sterilization (%),14.1,0
Uttar Pradesh,9,Rae Bareli,27,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Uttar Pradesh,9,Rae Bareli,27,Current Use of Family Planning Methods,IUD/PPIUD (%),2.5,0
Uttar Pradesh,9,Rae Bareli,27,Current Use of Family Planning Methods,Pill (%),4.8,0
Uttar Pradesh,9,Rae Bareli,27,Current Use of Family Planning Methods,Condom (%),26.2,0
Uttar Pradesh,9,Rae Bareli,27,Current Use of Family Planning Methods,Injectables (%),3.3,0
Uttar Pradesh,9,Rae Bareli,27,Unmet Need for Family Planning,Total unmet need7 (%),12.4,0
Uttar Pradesh,9,Rae Bareli,27,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.6,0
Uttar Pradesh,9,Rae Bareli,27,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),18.7,0
Uttar Pradesh,9,Rae Bareli,27,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),52.8,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),58.8,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),43.6,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.7,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),4.8,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.3,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),60.1,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1963,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Uttar Pradesh,9,Rae Bareli,27,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.6,0
Uttar Pradesh,9,Rae Bareli,27,Delivery Care,Institutional births (%),89.5,0
Uttar Pradesh,9,Rae Bareli,27,Delivery Care,Institutional births in public facility (%),78.5,0
Uttar Pradesh,9,Rae Bareli,27,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.5,0
Uttar Pradesh,9,Rae Bareli,27,Delivery Care,Births attended by skilled health personnel10 (%),90.8,0
Uttar Pradesh,9,Rae Bareli,27,Delivery Care,Births delivered by caesarean section (%),8.8,0
Uttar Pradesh,9,Rae Bareli,27,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),50.8,0
Uttar Pradesh,9,Rae Bareli,27,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),4.1,0
Uttar Pradesh,9,Rae Bareli,27,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),71.4,0
Uttar Pradesh,9,Rae Bareli,27,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),77.2,0
Uttar Pradesh,9,Rae Bareli,27,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),93.9,0
