State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),68.4,0
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),70,0
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.3,0
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),23.8,0
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),63.4,0
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),66.8,55.5
Arunachal Pradesh,12,Upper Siang ,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.7,0
Arunachal Pradesh,12,Upper Siang ,8,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Arunachal Pradesh,12,Upper Siang ,8,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.2,7.5
Arunachal Pradesh,12,Upper Siang ,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Arunachal Pradesh,12,Upper Siang ,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Arunachal Pradesh,12,Upper Siang ,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,Upper Siang ,8,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.5,0
Arunachal Pradesh,12,Upper Siang ,8,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),28.2,48.5
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",21.9,0
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",25.2,4.4
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),30.4,24.6
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),12.5,29.4
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),5,15.9
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),12,21.5
Arunachal Pradesh,12,Upper Siang ,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),13.5,5.9
Arunachal Pradesh,12,Upper Siang ,8,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,2.4,8.2
Arunachal Pradesh,12,Upper Siang ,8,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,27.3,19
Arunachal Pradesh,12,Upper Siang ,8,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,63.8,0
Arunachal Pradesh,12,Upper Siang ,8,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,51,48.1
Arunachal Pradesh,12,Upper Siang ,8,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,29.4,30
Arunachal Pradesh,12,Upper Siang ,8,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,22.4,2.9
Arunachal Pradesh,12,Upper Siang ,8,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),29.2,27.7
Arunachal Pradesh,12,Upper Siang ,8,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),27.2,35.9
Arunachal Pradesh,12,Upper Siang ,8,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4,0
Arunachal Pradesh,12,Upper Siang ,8,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2.9,0
Arunachal Pradesh,12,Upper Siang ,8,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.5,0
Arunachal Pradesh,12,Upper Siang ,8,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.7,0
Arunachal Pradesh,12,Upper Siang ,8,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),4.2,0
Arunachal Pradesh,12,Upper Siang ,8,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.3,0
Arunachal Pradesh,12,Upper Siang ,8,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16,0
Arunachal Pradesh,12,Upper Siang ,8,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),9.3,0
Arunachal Pradesh,12,Upper Siang ,8,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.1,0
Arunachal Pradesh,12,Upper Siang ,8,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.1,0
Arunachal Pradesh,12,Upper Siang ,8,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),10.7,0
Arunachal Pradesh,12,Upper Siang ,8,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),31.7,0
Arunachal Pradesh,12,Upper Siang ,8,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.7,0
Arunachal Pradesh,12,Upper Siang ,8,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Arunachal Pradesh,12,Upper Siang ,8,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Arunachal Pradesh,12,Upper Siang ,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),21.3,0
Arunachal Pradesh,12,Upper Siang ,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),59.2,0
Arunachal Pradesh,12,Upper Siang ,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),22,0
Arunachal Pradesh,12,Upper Siang ,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),61.2,0
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),61.4,61.8
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Population below age 15 years (%),27.3,33.6
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1052,987
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1135,909
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),78.9,44.1
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),10.5,0
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Population living in households with electricity (%),87,88.3
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),94.7,86.9
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),80.9,61.1
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Households using clean fuel for cooking3 (%),32.8,38.5
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Households using iodized salt (%),99.8,99.3
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),21.5,71
Arunachal Pradesh,12,Upper Subansiri ,5,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8,0
Arunachal Pradesh,12,Upper Subansiri ,5,Characteristics of Women,Women who are literate4 (%),62.3,0
Arunachal Pradesh,12,Upper Subansiri ,5,Characteristics of Women,Women with 10 or more years of schooling (%),31.8,27.6
Arunachal Pradesh,12,Upper Subansiri ,5,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),26.7,31.1
Arunachal Pradesh,12,Upper Subansiri ,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.3,4.1
Arunachal Pradesh,12,Upper Subansiri ,5,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),13.2,10.7
Arunachal Pradesh,12,Upper Subansiri ,5,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),92.7,76.3
Arunachal Pradesh,12,Upper Subansiri ,5,Current Use of Family Planning Methods,Any method6 (%),53.2,17.9
Arunachal Pradesh,12,Upper Subansiri ,5,Current Use of Family Planning Methods,Any modern method6 (%),48.4,17.6
Arunachal Pradesh,12,Upper Subansiri ,5,Current Use of Family Planning Methods,Female sterilization (%),17.5,7.1
Arunachal Pradesh,12,Upper Subansiri ,5,Current Use of Family Planning Methods,Male sterilization (%),0,0
Arunachal Pradesh,12,Upper Subansiri ,5,Current Use of Family Planning Methods,IUD/PPIUD (%),6.8,2.7
Arunachal Pradesh,12,Upper Subansiri ,5,Current Use of Family Planning Methods,Pill (%),14.5,4.8
Arunachal Pradesh,12,Upper Subansiri ,5,Current Use of Family Planning Methods,Condom (%),3.1,2.6
Arunachal Pradesh,12,Upper Subansiri ,5,Current Use of Family Planning Methods,Injectables (%),4.4,0.3
Arunachal Pradesh,12,Upper Subansiri ,5,Unmet Need for Family Planning,Total unmet need7 (%),17.3,24.4
Arunachal Pradesh,12,Upper Subansiri ,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),8.6,15.2
Arunachal Pradesh,12,Upper Subansiri ,5,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),19.8,16.9
Arunachal Pradesh,12,Upper Subansiri ,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),74.6,59.1
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),34.6,22.1
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),32.1,15.1
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),79.1,60
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),23.6,1.7
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.4,0.9
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6,82.9
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),56.7,16.8
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,10087,9754
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Arunachal Pradesh,12,Upper Subansiri ,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),56.7,0
Arunachal Pradesh,12,Upper Subansiri ,5,Delivery Care,Institutional births (%),77,44.7
Arunachal Pradesh,12,Upper Subansiri ,5,Delivery Care,Institutional births in public facility (%),76.2,41.5
Arunachal Pradesh,12,Upper Subansiri ,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),5.2,3.5
Arunachal Pradesh,12,Upper Subansiri ,5,Delivery Care,Births attended by skilled health personnel10 (%),81.3,47
Arunachal Pradesh,12,Upper Subansiri ,5,Delivery Care,Births delivered by caesarean section (%),17.9,7.1
Arunachal Pradesh,12,Upper Subansiri ,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Arunachal Pradesh,12,Upper Subansiri ,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),23,13.8
Arunachal Pradesh,12,Upper Subansiri ,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),68.5,21.9
