State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Surajpur,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),30.9,0
Chhattisgarh ,22,Surajpur,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),0.6,0
Chhattisgarh ,22,Surajpur,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Chhattisgarh ,22,Surajpur,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Chhattisgarh ,22,Surajpur,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),17.7,0
Chhattisgarh ,22,Surajpur,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),50.4,0
Chhattisgarh ,22,Surajpur,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),7.4,0
Chhattisgarh ,22,Surajpur,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),43.4,0
Chhattisgarh ,22,Surguja,2,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),66.3,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Female population age 6 years and above who ever attended school (%),27.5,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Population below age 15 years (%),1036,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1139,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",97.2,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),81.6,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),99.3,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Population living in households with electricity (%),96.4,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),75.8,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),24.5,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Households using clean fuel for cooking3 (%),99.4,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Households using iodized salt (%),65.1,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),2.8,0
Chhattisgarh ,22,Surguja,2,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),71,0
Chhattisgarh ,22,Surguja,2,Characteristics of Women,Women who are literate4 (%),37.7,0
Chhattisgarh ,22,Surguja,2,Characteristics of Women,Women with 10 or more years of schooling (%),18.1,0
Chhattisgarh ,22,Surguja,2,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),3.2,0
Chhattisgarh ,22,Surguja,2,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),6.4,0
Chhattisgarh ,22,Surguja,2,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),63,0
Chhattisgarh ,22,Surguja,2,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),55.2,0
Chhattisgarh ,22,Surguja,2,Current Use of Family Planning Methods,Any method6 (%),49.1,0
Chhattisgarh ,22,Surguja,2,Current Use of Family Planning Methods,Any modern method6 (%),38.5,0
Chhattisgarh ,22,Surguja,2,Current Use of Family Planning Methods,Female sterilization (%),0.2,0
Chhattisgarh ,22,Surguja,2,Current Use of Family Planning Methods,Male sterilization (%),2.2,0
Chhattisgarh ,22,Surguja,2,Current Use of Family Planning Methods,IUD/PPIUD (%),1.1,0
Chhattisgarh ,22,Surguja,2,Current Use of Family Planning Methods,Pill (%),2.4,0
Chhattisgarh ,22,Surguja,2,Current Use of Family Planning Methods,Condom (%),0.3,0
Chhattisgarh ,22,Surguja,2,Current Use of Family Planning Methods,Injectables (%),15,0
Chhattisgarh ,22,Surguja,2,Unmet Need for Family Planning,Total unmet need7 (%),5.4,0
Chhattisgarh ,22,Surguja,2,Unmet Need for Family Planning,Unmet need for spacing7 (%),30.8,0
Chhattisgarh ,22,Surguja,2,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),82.7,0
Chhattisgarh ,22,Surguja,2,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),70.4,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),57.7,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),95.4,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),54.5,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.2,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),97.7,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),83.4,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),1455,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,5.8,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),79.1,0
Chhattisgarh ,22,Surguja,2,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.3,0
Chhattisgarh ,22,Surguja,2,Delivery Care,Institutional births (%),73.3,0
Chhattisgarh ,22,Surguja,2,Delivery Care,Institutional births in public facility (%),4.3,0
Chhattisgarh ,22,Surguja,2,Delivery Care,Home births that were conducted by skilled health personnel10 (%),89.4,0
Chhattisgarh ,22,Surguja,2,Delivery Care,Births attended by skilled health personnel10 (%),10.2,0
Chhattisgarh ,22,Surguja,2,Delivery Care,Births delivered by caesarean section (%),49,0
Chhattisgarh ,22,Surguja,2,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),5.9,0
Chhattisgarh ,22,Surguja,2,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),84.6,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),89,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),96.4,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),87.9,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),89.5,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),96.9,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),27.5,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),61.3,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),86.1,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.3,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),97.2,0
Chhattisgarh ,22,Surguja,2,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),2.8,0
Chhattisgarh ,22,Surguja,2,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.6,0
Chhattisgarh ,22,Surguja,2,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Surguja,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Surguja,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Surguja,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0.3,0
Chhattisgarh ,22,Surguja,2,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Surguja,2,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),32.3,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),87.2,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),10.4,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",9.9,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",29.4,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),17.5,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),7.6,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),30.6,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),1.3,0
Chhattisgarh ,22,Surguja,2,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),26.8,0
Chhattisgarh ,22,Surguja,2,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,15.3,0
Chhattisgarh ,22,Surguja,2,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,51.5,0
Chhattisgarh ,22,Surguja,2,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,51.4,0
Chhattisgarh ,22,Surguja,2,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,58.8,0
Chhattisgarh ,22,Surguja,2,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,46.4,0
Chhattisgarh ,22,Surguja,2,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,58.3,0
Chhattisgarh ,22,Surguja,2,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),54.3,0
Chhattisgarh ,22,Surguja,2,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),4.3,0
Chhattisgarh ,22,Surguja,2,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.2,0
Chhattisgarh ,22,Surguja,2,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),9,0
Chhattisgarh ,22,Surguja,2,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),5,0
Chhattisgarh ,22,Surguja,2,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7.1,0
Chhattisgarh ,22,Surguja,2,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),12.5,0
Chhattisgarh ,22,Surguja,2,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.7,0
Chhattisgarh ,22,Surguja,2,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.8,0
Chhattisgarh ,22,Surguja,2,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),28.5,0
Chhattisgarh ,22,Surguja,2,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.6,0
Chhattisgarh ,22,Surguja,2,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5,0
Chhattisgarh ,22,Surguja,2,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),37.5,0
Chhattisgarh ,22,Surguja,2,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),0,0
Chhattisgarh ,22,Surguja,2,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Chhattisgarh ,22,Surguja,2,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Chhattisgarh ,22,Surguja,2,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),24,0
