State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),1.8,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),57.1,0
Chhattisgarh ,22,Sukma,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),38,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),85.8,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),0,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),21.5,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),20.9,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),41.8,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),21.2,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),9.9,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),37.4,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),6.5,0
Chhattisgarh ,22,Sukma,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),34.5,0
Chhattisgarh ,22,Sukma,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),3.8,0
Chhattisgarh ,22,Sukma,,Nutritional Status of Women,Women who are overweight or obese,68.6,0
Chhattisgarh ,22,Sukma,,Nutritional Status of Women,Women who have high risk waisttohip ratio,91.4,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,79,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,65.8,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,78.4,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),77.9,0
Chhattisgarh ,22,Sukma,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),4.3,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),1.3,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),6,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),4.5,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among men,MaleBlood sugar level  high (141-160 mg/dl) (%),1.5,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),6.5,0
Chhattisgarh ,22,Sukma,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.5,0
Chhattisgarh ,22,Sukma,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),2.7,0
Chhattisgarh ,22,Sukma,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),14.5,0
Chhattisgarh ,22,Sukma,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),15.8,0
Chhattisgarh ,22,Sukma,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),1.8,0
Chhattisgarh ,22,Sukma,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),18.1,0
Chhattisgarh ,22,Sukma,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),0.2,0
Chhattisgarh ,22,Sukma,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Chhattisgarh ,22,Sukma,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Chhattisgarh ,22,Sukma,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),44.5,0
Chhattisgarh ,22,Sukma,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),61.7,0
Chhattisgarh ,22,Sukma,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),32.2,0
Chhattisgarh ,22,Sukma,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),54.2,0
Chhattisgarh ,22,Surajpur,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),64.8,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),28.5,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Population below age 15 years (%),950,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",916,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",95.6,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),84.4,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),98.7,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Population living in households with electricity (%),83.4,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),75.4,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),24,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Households using clean fuel for cooking (%),99.3,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Households using iodized salt (%),75.7,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),1.1,0
Chhattisgarh ,22,Surajpur,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),66.9,0
Chhattisgarh ,22,Surajpur,,Characteristics of Women,Women who are literate (%),30.7,0
Chhattisgarh ,22,Surajpur,,Characteristics of Women,Women with 10 or more years of schooling (%),34.3,0
Chhattisgarh ,22,Surajpur,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),1,0
Chhattisgarh ,22,Surajpur,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.5,0
Chhattisgarh ,22,Surajpur,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),62.4,0
Chhattisgarh ,22,Surajpur,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),59.8,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Any method (%),50.1,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Any modern method (%),41.2,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Female sterilization (%),0.2,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Male sterilization (%),2.8,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,IUD/PPIUD (%),1.4,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Pill (%),2.6,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Condom (%),0.6,0
Chhattisgarh ,22,Surajpur,,Current Use of Family Planning Methods,Injectables (%),14.1,0
Chhattisgarh ,22,Surajpur,,Unmet Need for Family Planning,Total unmet need (%),6.1,0
Chhattisgarh ,22,Surajpur,,Unmet Need for Family Planning,Unmet need for spacing (%),41.5,0
Chhattisgarh ,22,Surajpur,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),80.3,0
Chhattisgarh ,22,Surajpur,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),55.3,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),48.9,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),89.6,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),56.3,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.8,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),92.2,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),83,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),1184,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),10.5,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),81.2,0
Chhattisgarh ,22,Surajpur,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.9,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Institutional births (%),72.6,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Institutional births in public facility (%),1.9,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Home births that were conducted by skilled health personnel (%),79.9,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Births attended by skilled health personnel (%),9.8,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Births delivered by caesarean section (%),54.6,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),3.5,0
Chhattisgarh ,22,Surajpur,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),78.7,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),85,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),92.6,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),79.7,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),82,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.3,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),24.9,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),71.8,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),82,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),93.8,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),98.4,0
Chhattisgarh ,22,Surajpur,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),1.6,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.5,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0
Chhattisgarh ,22,Surajpur,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),23.3,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),85.2,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),0,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),11.9,0
Chhattisgarh ,22,Surajpur,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0
