State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jharkhand,20,Ramgarh,16,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,59.7,71.3
Jharkhand,20,Ramgarh,16,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,62.3,67.7
Jharkhand,20,Ramgarh,16,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,61.7,64.1
Jharkhand,20,Ramgarh,16,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),62.3,67.6
Jharkhand,20,Ramgarh,16,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),66.7,70.3
Jharkhand,20,Ramgarh,16,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3.8,0
Jharkhand,20,Ramgarh,16,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2.9,0
Jharkhand,20,Ramgarh,16,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.5,0
Jharkhand,20,Ramgarh,16,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.3,0
Jharkhand,20,Ramgarh,16,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.4,0
Jharkhand,20,Ramgarh,16,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.3,0
Jharkhand,20,Ramgarh,16,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.9,0
Jharkhand,20,Ramgarh,16,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.8,0
Jharkhand,20,Ramgarh,16,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),21.1,0
Jharkhand,20,Ramgarh,16,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.4,0
Jharkhand,20,Ramgarh,16,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),10.2,0
Jharkhand,20,Ramgarh,16,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27.4,0
Jharkhand,20,Ramgarh,16,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.4,0
Jharkhand,20,Ramgarh,16,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Jharkhand,20,Ramgarh,16,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Jharkhand,20,Ramgarh,16,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),8.6,0
Jharkhand,20,Ramgarh,16,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),48.5,0
Jharkhand,20,Ramgarh,16,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),5.9,0
Jharkhand,20,Ramgarh,16,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),37,0
Jharkhand,20,Ranchi,19,Population and Household Profile,Female population age 6 years and above who ever attended school (%),73.3,70.5
Jharkhand,20,Ranchi,19,Population and Household Profile,Population below age 15 years (%),25.4,27.6
Jharkhand,20,Ranchi,19,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1004,960
Jharkhand,20,Ranchi,19,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",874,1026
Jharkhand,20,Ranchi,19,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),75.5,76.2
Jharkhand,20,Ranchi,19,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),55.2,0
Jharkhand,20,Ranchi,19,Population and Household Profile,Population living in households with electricity (%),99.3,93.4
Jharkhand,20,Ranchi,19,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),86.3,77.3
Jharkhand,20,Ranchi,19,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),77.2,39.3
Jharkhand,20,Ranchi,19,Population and Household Profile,Households using clean fuel for cooking3 (%),57.7,39.1
Jharkhand,20,Ranchi,19,Population and Household Profile,Households using iodized salt (%),99,98.4
Jharkhand,20,Ranchi,19,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),43.9,6.5
Jharkhand,20,Ranchi,19,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),12.8,0
Jharkhand,20,Ranchi,19,Characteristics of Women,Women who are literate4 (%),76,0
Jharkhand,20,Ranchi,19,Characteristics of Women,Women with 10 or more years of schooling (%),49.5,44.8
Jharkhand,20,Ranchi,19,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),20.9,27.8
Jharkhand,20,Ranchi,19,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.2,1.7
Jharkhand,20,Ranchi,19,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.5,8.9
Jharkhand,20,Ranchi,19,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),85,76.8
Jharkhand,20,Ranchi,19,Current Use of Family Planning Methods,Any method6 (%),61.5,44.3
Jharkhand,20,Ranchi,19,Current Use of Family Planning Methods,Any modern method6 (%),51.3,39.1
Jharkhand,20,Ranchi,19,Current Use of Family Planning Methods,Female sterilization (%),34,28.3
Jharkhand,20,Ranchi,19,Current Use of Family Planning Methods,Male sterilization (%),0.4,0.2
Jharkhand,20,Ranchi,19,Current Use of Family Planning Methods,IUD/PPIUD (%),5,1.7
Jharkhand,20,Ranchi,19,Current Use of Family Planning Methods,Pill (%),3.2,4.2
Jharkhand,20,Ranchi,19,Current Use of Family Planning Methods,Condom (%),6.4,4.4
Jharkhand,20,Ranchi,19,Current Use of Family Planning Methods,Injectables (%),0.4,0.3
Jharkhand,20,Ranchi,19,Unmet Need for Family Planning,Total unmet need7 (%),12,18.1
Jharkhand,20,Ranchi,19,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.8,8.9
Jharkhand,20,Ranchi,19,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),32.9,7.8
Jharkhand,20,Ranchi,19,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),72,33.6
Jharkhand,20,Ranchi,19,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),77.8,69.8
Jharkhand,20,Ranchi,19,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),35.2,39.9
Jharkhand,20,Ranchi,19,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.3,96.8
Jharkhand,20,Ranchi,19,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43,33.9
Jharkhand,20,Ranchi,19,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20,10.1
Jharkhand,20,Ranchi,19,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.6,92.1
Jharkhand,20,Ranchi,19,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.1,52
Jharkhand,20,Ranchi,19,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2394,1706
Jharkhand,20,Ranchi,19,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),8.9,3
Jharkhand,20,Ranchi,19,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.5,0
Jharkhand,20,Ranchi,19,Delivery Care,Institutional births (%),87.3,76.9
Jharkhand,20,Ranchi,19,Delivery Care,Institutional births in public facility (%),61.7,41.7
Jharkhand,20,Ranchi,19,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.7,6.6
Jharkhand,20,Ranchi,19,Delivery Care,Births attended by skilled health personnel10 (%),94.7,84
Jharkhand,20,Ranchi,19,Delivery Care,Births delivered by caesarean section (%),19.8,21.2
Jharkhand,20,Ranchi,19,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),47.5,45.6
Jharkhand,20,Ranchi,19,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),12.3,12.5
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),73.8,67.7
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),85.4,74
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),92.5,98.3
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),78,78.7
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),81,93.3
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.6,85.4
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),43.9,0
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),77.8,0
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80,61.7
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),75.5,55.9
Jharkhand,20,Ranchi,19,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),91.3,92.4
Jharkhand,20,Ranchi,19,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),8.7,7.6
Jharkhand,20,Ranchi,19,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,7.5
Jharkhand,20,Ranchi,19,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,39
Jharkhand,20,Ranchi,19,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,7.2
Jharkhand,20,Ranchi,19,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,59
Jharkhand,20,Ranchi,19,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.9,3.2
Jharkhand,20,Ranchi,19,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,64.1
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),32.1,38.4
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),89,71.3
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,60.5
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",19.1,5.2
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",19.7,7.1
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),28.3,40.7
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),32.7,27.2
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),16.8,7.5
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),40.6,43.8
Jharkhand,20,Ranchi,19,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),4.3,0.7
Jharkhand,20,Ranchi,19,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.2,29.1
Jharkhand,20,Ranchi,19,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,14.9,16
Jharkhand,20,Ranchi,19,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,71.9,0
Jharkhand,20,Ranchi,19,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,62.8,64.8
Jharkhand,20,Ranchi,19,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,59.3,64.4
Jharkhand,20,Ranchi,19,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,45.9,68.3
Jharkhand,20,Ranchi,19,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),58.9,64.5
Jharkhand,20,Ranchi,19,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),61.7,66.2
Jharkhand,20,Ranchi,19,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5.1,0
Jharkhand,20,Ranchi,19,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.5,0
Jharkhand,20,Ranchi,19,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.7,0
Jharkhand,20,Ranchi,19,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.3,0
Jharkhand,20,Ranchi,19,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.3,0
