State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Rajasthan,8,Sawai Madhopur,10,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),19.8,0
Rajasthan,8,Sawai Madhopur,10,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Rajasthan,8,Sawai Madhopur,10,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Rajasthan,8,Sawai Madhopur,10,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Rajasthan,8,Sawai Madhopur,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),13.9,0
Rajasthan,8,Sawai Madhopur,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),47.1,0
Rajasthan,8,Sawai Madhopur,10,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.6,0
Rajasthan,8,Sawai Madhopur,10,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),7.3,0
Rajasthan,8,Sikar,13,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.9,61.4
Rajasthan,8,Sikar,13,Population and Household Profile,Population below age 15 years (%),27.5,30.3
Rajasthan,8,Sikar,13,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1061,1015
Rajasthan,8,Sikar,13,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",770,938
Rajasthan,8,Sikar,13,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.3,67.7
Rajasthan,8,Sikar,13,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),74.8,0
Rajasthan,8,Sikar,13,Population and Household Profile,Population living in households with electricity (%),99.2,96.7
Rajasthan,8,Sikar,13,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.4,98.9
Rajasthan,8,Sikar,13,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),77.9,66.3
Rajasthan,8,Sikar,13,Population and Household Profile,Households using clean fuel for cooking3 (%),58.4,42.8
Rajasthan,8,Sikar,13,Population and Household Profile,Households using iodized salt (%),94.5,94
Rajasthan,8,Sikar,13,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),82.4,17.4
Rajasthan,8,Sikar,13,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.1,0
Rajasthan,8,Sikar,13,Characteristics of Women,Women who are literate4 (%),71.8,0
Rajasthan,8,Sikar,13,Characteristics of Women,Women with 10 or more years of schooling (%),41.4,27.5
Rajasthan,8,Sikar,13,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),18,24.2
Rajasthan,8,Sikar,13,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.3,2
Rajasthan,8,Sikar,13,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3,3.7
Rajasthan,8,Sikar,13,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),94,83.9
Rajasthan,8,Sikar,13,Current Use of Family Planning Methods,Any method6 (%),75.2,59.8
Rajasthan,8,Sikar,13,Current Use of Family Planning Methods,Any modern method6 (%),63.3,56
Rajasthan,8,Sikar,13,Current Use of Family Planning Methods,Female sterilization (%),38.6,41.6
Rajasthan,8,Sikar,13,Current Use of Family Planning Methods,Male sterilization (%),0.4,0.1
Rajasthan,8,Sikar,13,Current Use of Family Planning Methods,IUD/PPIUD (%),2.2,1
Rajasthan,8,Sikar,13,Current Use of Family Planning Methods,Pill (%),4.7,3.7
Rajasthan,8,Sikar,13,Current Use of Family Planning Methods,Condom (%),17.2,8.6
Rajasthan,8,Sikar,13,Current Use of Family Planning Methods,Injectables (%),0.2,0.8
Rajasthan,8,Sikar,13,Unmet Need for Family Planning,Total unmet need7 (%),10.3,15.7
Rajasthan,8,Sikar,13,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.7,7.4
Rajasthan,8,Sikar,13,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),20.2,14.4
Rajasthan,8,Sikar,13,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),58,42
Rajasthan,8,Sikar,13,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),75.9,81.3
Rajasthan,8,Sikar,13,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),50.4,49.1
Rajasthan,8,Sikar,13,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.9,95.7
Rajasthan,8,Sikar,13,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),45.1,16.6
Rajasthan,8,Sikar,13,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),25.8,6.3
Rajasthan,8,Sikar,13,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.2,92
Rajasthan,8,Sikar,13,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.5,73.6
Rajasthan,8,Sikar,13,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,5927,2386
Rajasthan,8,Sikar,13,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,4.7
Rajasthan,8,Sikar,13,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.8,0
Rajasthan,8,Sikar,13,Delivery Care,Institutional births (%),95.8,92
Rajasthan,8,Sikar,13,Delivery Care,Institutional births in public facility (%),54.8,49.1
Rajasthan,8,Sikar,13,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.1,3.7
Rajasthan,8,Sikar,13,Delivery Care,Births attended by skilled health personnel10 (%),94.9,95.3
Rajasthan,8,Sikar,13,Delivery Care,Births delivered by caesarean section (%),17.2,10.9
Rajasthan,8,Sikar,13,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),26.5,20.9
Rajasthan,8,Sikar,13,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),11.7,3.9
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),70,56.8
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),71.3,62.6
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),95.7,90.7
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),77.6,63.9
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.6,69.1
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),86.5,82
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.5,0
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),38,0
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),79.3,54.5
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),68.1,45.6
Rajasthan,8,Sikar,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),93.2,84.4
Rajasthan,8,Sikar,13,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),6.9,15.6
Rajasthan,8,Sikar,13,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.9,9.4
Rajasthan,8,Sikar,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,63.4
Rajasthan,8,Sikar,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,14.3
Rajasthan,8,Sikar,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,80.8
Rajasthan,8,Sikar,13,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,3.2
Rajasthan,8,Sikar,13,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.8,89.9
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),30.4,24.7
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),74,67.8
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",10.7,4.6
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,4.5
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",12,4.6
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),23.1,28.4
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),12.8,11.5
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),6.3,4.1
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),18.3,20.5
Rajasthan,8,Sikar,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),4.1,4.5
Rajasthan,8,Sikar,13,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.4,23.2
Rajasthan,8,Sikar,13,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,19.6,18.4
Rajasthan,8,Sikar,13,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,52.7,0
Rajasthan,8,Sikar,13,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,61.5,48.8
Rajasthan,8,Sikar,13,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,44.3,32.9
Rajasthan,8,Sikar,13,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,32.9,32.1
Rajasthan,8,Sikar,13,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),44,32.8
Rajasthan,8,Sikar,13,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),42.1,32.6
Rajasthan,8,Sikar,13,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),2.9,0
Rajasthan,8,Sikar,13,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2.6,0
Rajasthan,8,Sikar,13,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.3,0
Rajasthan,8,Sikar,13,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),4.7,0
Rajasthan,8,Sikar,13,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),2.7,0
Rajasthan,8,Sikar,13,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.8,0
Rajasthan,8,Sikar,13,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.1,0
Rajasthan,8,Sikar,13,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.3,0
Rajasthan,8,Sikar,13,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),19.4,0
Rajasthan,8,Sikar,13,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.1,0
Rajasthan,8,Sikar,13,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.2,0
Rajasthan,8,Sikar,13,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),22,0
Rajasthan,8,Sikar,13,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Rajasthan,8,Sikar,13,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.1,0
Rajasthan,8,Sikar,13,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Rajasthan,8,Sikar,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),7,0
Rajasthan,8,Sikar,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),35.1,0
Rajasthan,8,Sikar,13,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Rajasthan,8,Sikar,13,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),9.8,0
Rajasthan,8,Sirohi,19,Population and Household Profile,Female population age 6 years and above who ever attended school (%),59.4,48.3
