State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Gujarat,24,The Dangs,22,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),91.2,69.9
Gujarat,24,The Dangs,22,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),71.7,18.4
Gujarat,24,The Dangs,22,Population and Household Profile,Households using clean fuel for cooking3 (%),23.4,9.1
Gujarat,24,The Dangs,22,Population and Household Profile,Households using iodized salt (%),98.2,95.8
Gujarat,24,The Dangs,22,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),44.3,39
Gujarat,24,The Dangs,22,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),3.5,0
Gujarat,24,The Dangs,22,Characteristics of Women,Women who are literate4 (%),68.9,0
Gujarat,24,The Dangs,22,Characteristics of Women,Women with 10 or more years of schooling (%),20.7,16.3
Gujarat,24,The Dangs,22,Marriage and Fertility,Women age 2024 years married before age 18 years (%),30.2,37.6
Gujarat,24,The Dangs,22,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4,4.5
Gujarat,24,The Dangs,22,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),13,23.8
Gujarat,24,The Dangs,22,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),57.4,41.7
Gujarat,24,The Dangs,22,Current Use of Family Planning Methods,Any method6 (%),79.8,38.6
Gujarat,24,The Dangs,22,Current Use of Family Planning Methods,Any modern method6 (%),69.1,38.6
Gujarat,24,The Dangs,22,Current Use of Family Planning Methods,Female sterilization (%),55.7,34.3
Gujarat,24,The Dangs,22,Current Use of Family Planning Methods,Male sterilization (%),5.3,2.5
Gujarat,24,The Dangs,22,Current Use of Family Planning Methods,IUD/PPIUD (%),0.5,0
Gujarat,24,The Dangs,22,Current Use of Family Planning Methods,Pill (%),1.1,1
Gujarat,24,The Dangs,22,Current Use of Family Planning Methods,Condom (%),5,0.8
Gujarat,24,The Dangs,22,Current Use of Family Planning Methods,Injectables (%),0.5,0
Gujarat,24,The Dangs,22,Unmet Need for Family Planning,Total unmet need7 (%),5.1,14.9
Gujarat,24,The Dangs,22,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.7,6.1
Gujarat,24,The Dangs,22,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),39.3,16.2
Gujarat,24,The Dangs,22,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),76.5,48.2
Gujarat,24,The Dangs,22,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),86.4,58
Gujarat,24,The Dangs,22,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),90.2,47.6
Gujarat,24,The Dangs,22,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.8,89
Gujarat,24,The Dangs,22,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),78.9,38.8
Gujarat,24,The Dangs,22,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),56.6,13.5
Gujarat,24,The Dangs,22,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.5,94.9
Gujarat,24,The Dangs,22,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.1,38.3
Gujarat,24,The Dangs,22,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,663,400
Gujarat,24,The Dangs,22,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),13.1,1
Gujarat,24,The Dangs,22,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.1,0
Gujarat,24,The Dangs,22,Delivery Care,Institutional births (%),74.5,53.2
Gujarat,24,The Dangs,22,Delivery Care,Institutional births in public facility (%),64.2,41.2
Gujarat,24,The Dangs,22,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.4,2
Gujarat,24,The Dangs,22,Delivery Care,Births attended by skilled health personnel10 (%),77.1,53.7
Gujarat,24,The Dangs,22,Delivery Care,Births delivered by caesarean section (%),7.1,3.5
Gujarat,24,The Dangs,22,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),31.7,4.2
Gujarat,24,The Dangs,22,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),6,7.2
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),91.3,44.3
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),96.2,80.4
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),94.9,86.1
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),91.3,56.2
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),91.3,72
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),91.3,72.4
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),32.8,0
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),89.8,48.1
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),90,74
Gujarat,24,The Dangs,22,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,100
Gujarat,24,The Dangs,22,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Gujarat,24,The Dangs,22,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1,11.6
Gujarat,24,The Dangs,22,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,50.3
Gujarat,24,The Dangs,22,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,24
Gujarat,24,The Dangs,22,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,73.5
Gujarat,24,The Dangs,22,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.7,0.6
Gujarat,24,The Dangs,22,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,51.7
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),37.5,42.3
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),76.2,80.5
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",14.7,2
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",16.5,1.9
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),37.6,48.1
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),40.9,43
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),22.2,18.9
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),53.1,60
Gujarat,24,The Dangs,22,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.1,2.3
Gujarat,24,The Dangs,22,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,33.7,44
Gujarat,24,The Dangs,22,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,8.1,4
Gujarat,24,The Dangs,22,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,59.8,0
Gujarat,24,The Dangs,22,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,82.4,74.1
Gujarat,24,The Dangs,22,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,77.6,72.6
Gujarat,24,The Dangs,22,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,66.8,66.5
Gujarat,24,The Dangs,22,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),77.2,72.2
Gujarat,24,The Dangs,22,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),77.1,77.8
Gujarat,24,The Dangs,22,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.1,0
Gujarat,24,The Dangs,22,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.2,0
Gujarat,24,The Dangs,22,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.7,0
Gujarat,24,The Dangs,22,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4.8,0
Gujarat,24,The Dangs,22,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),3.9,0
Gujarat,24,The Dangs,22,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.2,0
Gujarat,24,The Dangs,22,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),18.3,0
Gujarat,24,The Dangs,22,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4,0
Gujarat,24,The Dangs,22,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.9,0
Gujarat,24,The Dangs,22,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.5,0
Gujarat,24,The Dangs,22,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.9,0
Gujarat,24,The Dangs,22,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.1,0
Gujarat,24,The Dangs,22,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Gujarat,24,The Dangs,22,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Gujarat,24,The Dangs,22,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Gujarat,24,The Dangs,22,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),18.5,0
Gujarat,24,The Dangs,22,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.8,0
Gujarat,24,The Dangs,22,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),4.6,0
Gujarat,24,The Dangs,22,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),18.3,0
Gujarat,24,Vadodara,19,Population and Household Profile,Female population age 6 years and above who ever attended school (%),82,0
Gujarat,24,Vadodara,19,Population and Household Profile,Population below age 15 years (%),21,0
Gujarat,24,Vadodara,19,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",953,0
Gujarat,24,Vadodara,19,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1186,0
Gujarat,24,Vadodara,19,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.6,0
Gujarat,24,Vadodara,19,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),96.5,0
Gujarat,24,Vadodara,19,Population and Household Profile,Population living in households with electricity (%),97.3,0
Gujarat,24,Vadodara,19,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.5,0
Gujarat,24,Vadodara,19,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),85.6,0
