State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Andhra Pradesh,28,West Godavari,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),31.4,28.5
Andhra Pradesh,28,West Godavari,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),11.7,14.7
Andhra Pradesh,28,West Godavari,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.7,3.2
Andhra Pradesh,28,West Godavari,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),22.5,30.1
Andhra Pradesh,28,West Godavari,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),5.2,0.6
Andhra Pradesh,28,West Godavari,5,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,10.1,14.5
Andhra Pradesh,28,West Godavari,5,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,45.3,40
Andhra Pradesh,28,West Godavari,5,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,51.6,0
Andhra Pradesh,28,West Godavari,5,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,62.3,55.1
Andhra Pradesh,28,West Godavari,5,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,63.1,60.3
Andhra Pradesh,28,West Godavari,5,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Andhra Pradesh,28,West Godavari,5,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),63,59.9
Andhra Pradesh,28,West Godavari,5,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),66.8,59.6
Andhra Pradesh,28,West Godavari,5,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.3,0
Andhra Pradesh,28,West Godavari,5,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),13.1,0
Andhra Pradesh,28,West Godavari,5,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),23.8,0
Andhra Pradesh,28,West Godavari,5,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.2,0
Andhra Pradesh,28,West Godavari,5,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),10.4,0
Andhra Pradesh,28,West Godavari,5,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.9,0
Andhra Pradesh,28,West Godavari,5,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.7,0
Andhra Pradesh,28,West Godavari,5,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.1,0
Andhra Pradesh,28,West Godavari,5,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),28.8,0
Andhra Pradesh,28,West Godavari,5,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.7,0
Andhra Pradesh,28,West Godavari,5,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.7,0
Andhra Pradesh,28,West Godavari,5,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),31.4,0
Andhra Pradesh,28,West Godavari,5,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),7.1,0
Andhra Pradesh,28,West Godavari,5,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1.8,0
Andhra Pradesh,28,West Godavari,5,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),13.1,0
Andhra Pradesh,28,West Godavari,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.2,0
Andhra Pradesh,28,West Godavari,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),21.8,0
Andhra Pradesh,28,West Godavari,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Andhra Pradesh,28,West Godavari,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),23.6,0
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Female population age 6 years and above who ever attended school (%),61.9,59.2
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Population below age 15 years (%),24.1,24.6
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1058,1034
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",779,675
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.3,74.5
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),86.1,0
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Population living in households with electricity (%),99.8,99.7
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.9,99.7
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),85.4,71.3
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Households using clean fuel for cooking3 (%),94.3,72.1
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Households using iodized salt (%),80.2,73.2
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),73.3,73
Andhra Pradesh,28,Y.S.R.,10,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),9.5,0
Andhra Pradesh,28,Y.S.R.,10,Characteristics of Women,Women who are literate4 (%),63.8,0
Andhra Pradesh,28,Y.S.R.,10,Characteristics of Women,Women with 10 or more years of schooling (%),40,41.7
Andhra Pradesh,28,Y.S.R.,10,Marriage and Fertility,Women age 2024 years married before age 18 years (%),25.6,28.2
Andhra Pradesh,28,Y.S.R.,10,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.2,1.6
Andhra Pradesh,28,Y.S.R.,10,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),10.9,10.4
Andhra Pradesh,28,Y.S.R.,10,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),92.5,86.3
Andhra Pradesh,28,Y.S.R.,10,Current Use of Family Planning Methods,Any method6 (%),69.1,59.4
Andhra Pradesh,28,Y.S.R.,10,Current Use of Family Planning Methods,Any modern method6 (%),68.4,59.2
Andhra Pradesh,28,Y.S.R.,10,Current Use of Family Planning Methods,Female sterilization (%),68.1,58.6
Andhra Pradesh,28,Y.S.R.,10,Current Use of Family Planning Methods,Male sterilization (%),0,0.2
Andhra Pradesh,28,Y.S.R.,10,Current Use of Family Planning Methods,IUD/PPIUD (%),0.3,0.2
Andhra Pradesh,28,Y.S.R.,10,Current Use of Family Planning Methods,Pill (%),0,0.2
Andhra Pradesh,28,Y.S.R.,10,Current Use of Family Planning Methods,Condom (%),0,0
Andhra Pradesh,28,Y.S.R.,10,Current Use of Family Planning Methods,Injectables (%),0,0
Andhra Pradesh,28,Y.S.R.,10,Unmet Need for Family Planning,Total unmet need7 (%),5.5,5.5
Andhra Pradesh,28,Y.S.R.,10,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.1,3.4
Andhra Pradesh,28,Y.S.R.,10,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),29.5,24
Andhra Pradesh,28,Y.S.R.,10,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),14.6,21.5
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),84.4,90.4
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),82.8,83.5
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.4,97.8
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),71.2,57.2
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),39.7,29.3
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.7,92.4
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.3,69.3
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3389,3208
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Andhra Pradesh,28,Y.S.R.,10,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.3,0
Andhra Pradesh,28,Y.S.R.,10,Delivery Care,Institutional births (%),99.4,93.7
Andhra Pradesh,28,Y.S.R.,10,Delivery Care,Institutional births in public facility (%),40.7,25.5
Andhra Pradesh,28,Y.S.R.,10,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.6,3.7
Andhra Pradesh,28,Y.S.R.,10,Delivery Care,Births attended by skilled health personnel10 (%),100,95.9
Andhra Pradesh,28,Y.S.R.,10,Delivery Care,Births delivered by caesarean section (%),36.2,30.2
Andhra Pradesh,28,Y.S.R.,10,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),43.5,40.5
Andhra Pradesh,28,Y.S.R.,10,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),26.2,10
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),83,65.3
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),89.7,76.5
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),92,100
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),84.9,70.5
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),88.9,94.7
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),88.7,93.7
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),26.4,0
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),87.5,0
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),89,77.4
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),90.1,82.5
Andhra Pradesh,28,Y.S.R.,10,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.3,89.4
Andhra Pradesh,28,Y.S.R.,10,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.7,10.6
Andhra Pradesh,28,Y.S.R.,10,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.9,6.4
Andhra Pradesh,28,Y.S.R.,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Andhra Pradesh,28,Y.S.R.,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Andhra Pradesh,28,Y.S.R.,10,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Andhra Pradesh,28,Y.S.R.,10,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,1.6
Andhra Pradesh,28,Y.S.R.,10,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.3,83.7
Andhra Pradesh,28,Y.S.R.,10,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),48.3,39.3
Andhra Pradesh,28,Y.S.R.,10,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),77.4,76.8
Andhra Pradesh,28,Y.S.R.,10,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Andhra Pradesh,28,Y.S.R.,10,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",4.9,5.2
Andhra Pradesh,28,Y.S.R.,10,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Andhra Pradesh,28,Y.S.R.,10,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",5.5,6.7
