State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Odisha,21,Subarnapur,23,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Odisha,21,Subarnapur,23,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.3,8.4
Odisha,21,Subarnapur,23,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,78.3
Odisha,21,Subarnapur,23,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,27.7
Odisha,21,Subarnapur,23,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,64.9
Odisha,21,Subarnapur,23,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.3,3
Odisha,21,Subarnapur,23,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,86.1
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),61,81.1
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),71,56.6
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",24.1,16.7
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",22.5,16.1
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),29.6,47.5
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),26,22.3
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),11.7,5.4
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),34.5,43
Odisha,21,Subarnapur,23,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3.1,1
Odisha,21,Subarnapur,23,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,20.5,32.2
Odisha,21,Subarnapur,23,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,21.7,13.8
Odisha,21,Subarnapur,23,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,69,0
Odisha,21,Subarnapur,23,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,73.1,75
Odisha,21,Subarnapur,23,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,58.8,69.3
Odisha,21,Subarnapur,23,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,0,65.8
Odisha,21,Subarnapur,23,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),58.8,69.2
Odisha,21,Subarnapur,23,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),59.9,75
Odisha,21,Subarnapur,23,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6.8,0
Odisha,21,Subarnapur,23,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5.9,0
Odisha,21,Subarnapur,23,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13,0
Odisha,21,Subarnapur,23,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),6.5,0
Odisha,21,Subarnapur,23,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),5.6,0
Odisha,21,Subarnapur,23,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.8,0
Odisha,21,Subarnapur,23,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.4,0
Odisha,21,Subarnapur,23,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.6,0
Odisha,21,Subarnapur,23,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),22.4,0
Odisha,21,Subarnapur,23,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.3,0
Odisha,21,Subarnapur,23,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4,0
Odisha,21,Subarnapur,23,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),20.5,0
Odisha,21,Subarnapur,23,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Odisha,21,Subarnapur,23,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Odisha,21,Subarnapur,23,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Odisha,21,Subarnapur,23,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),17.9,0
Odisha,21,Subarnapur,23,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),39.4,0
Odisha,21,Subarnapur,23,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.8,0
Odisha,21,Subarnapur,23,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),21.5,0
Odisha,21,Sundargarh,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),72,69.9
Odisha,21,Sundargarh,5,Population and Household Profile,Population below age 15 years (%),21.9,25.1
Odisha,21,Sundargarh,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1030,1041
Odisha,21,Sundargarh,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",809,1036
Odisha,21,Sundargarh,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.2,79.3
Odisha,21,Sundargarh,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),69.7,0
Odisha,21,Sundargarh,5,Population and Household Profile,Population living in households with electricity (%),97.1,86.8
Odisha,21,Sundargarh,5,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),91.5,89.1
Odisha,21,Sundargarh,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),65.5,38.2
Odisha,21,Sundargarh,5,Population and Household Profile,Households using clean fuel for cooking3 (%),40.2,24.6
Odisha,21,Sundargarh,5,Population and Household Profile,Households using iodized salt (%),99.4,98.2
Odisha,21,Sundargarh,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),39.3,50.8
Odisha,21,Sundargarh,5,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),6,0
Odisha,21,Sundargarh,5,Characteristics of Women,Women who are literate4 (%),70.8,0
Odisha,21,Sundargarh,5,Characteristics of Women,Women with 10 or more years of schooling (%),35.6,34.9
Odisha,21,Sundargarh,5,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),12.9,15.5
Odisha,21,Sundargarh,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.5,0.8
Odisha,21,Sundargarh,5,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.4,6.6
Odisha,21,Sundargarh,5,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),87.7,59.2
Odisha,21,Sundargarh,5,Current Use of Family Planning Methods,Any method6 (%),79.7,63.3
Odisha,21,Sundargarh,5,Current Use of Family Planning Methods,Any modern method6 (%),47.9,48.5
Odisha,21,Sundargarh,5,Current Use of Family Planning Methods,Female sterilization (%),24.9,32.7
Odisha,21,Sundargarh,5,Current Use of Family Planning Methods,Male sterilization (%),0.5,0.1
Odisha,21,Sundargarh,5,Current Use of Family Planning Methods,IUD/PPIUD (%),4.6,1.8
Odisha,21,Sundargarh,5,Current Use of Family Planning Methods,Pill (%),11,10
Odisha,21,Sundargarh,5,Current Use of Family Planning Methods,Condom (%),5.5,3.8
Odisha,21,Sundargarh,5,Current Use of Family Planning Methods,Injectables (%),0.5,0
Odisha,21,Sundargarh,5,Unmet Need for Family Planning,Total unmet need7 (%),2.4,9.6
Odisha,21,Sundargarh,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),0.6,3.7
Odisha,21,Sundargarh,5,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),25.1,32.8
Odisha,21,Sundargarh,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),77.4,72.4
Odisha,21,Sundargarh,5,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),81.3,73.3
Odisha,21,Sundargarh,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),73.1,80.7
Odisha,21,Sundargarh,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.1,97.9
Odisha,21,Sundargarh,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),60.3,42.1
Odisha,21,Sundargarh,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.4,3.4
Odisha,21,Sundargarh,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,97.2
Odisha,21,Sundargarh,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.7,78.9
Odisha,21,Sundargarh,5,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,4756,3248
Odisha,21,Sundargarh,5,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,10.1
Odisha,21,Sundargarh,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82,0
Odisha,21,Sundargarh,5,Delivery Care,Institutional births (%),91.3,88.3
Odisha,21,Sundargarh,5,Delivery Care,Institutional births in public facility (%),80.3,78.8
Odisha,21,Sundargarh,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.2,1.8
Odisha,21,Sundargarh,5,Delivery Care,Births attended by skilled health personnel10 (%),88.2,89.4
Odisha,21,Sundargarh,5,Delivery Care,Births delivered by caesarean section (%),20.8,10.7
Odisha,21,Sundargarh,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,46.9
Odisha,21,Sundargarh,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),16.3,7.9
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),82,85.4
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),81.5,94.5
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),91.7,97.8
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),82,87.5
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.1,95.7
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),88.8,95.7
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.2,0
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),86.1,0
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.1,87.6
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.1,73.3
Odisha,21,Sundargarh,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.7,95.5
Odisha,21,Sundargarh,5,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.3,2.5
Odisha,21,Sundargarh,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.4,5.9
Odisha,21,Sundargarh,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,73.7
