State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4,DISTRICT,Dist_name
Telangana,36,Warangal Urban,9,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),96.6,76.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),62,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Characteristics of Women,Women who are literate (%),11.6,68.9,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Characteristics of Women,Women with 10 or more years of schooling (%),76.9,43.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Marriage and Fertility,Women age 2024 years married before age 18 years (%),57.2,27.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),22.7,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.3,13.7,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),4.3,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Any method (%),96.4,50.8,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Any modern method (%),67.7,50.8,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Female sterilization (%),64.4,41.1,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Male sterilization (%),50.1,7.9,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,IUD/PPIUD (%),11.2,0.2,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Pill (%),0.4,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Condom (%),0.7,0.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Injectables (%),1.2,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Unmet Need for Family Planning,Total unmet need (%),0,9.2,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Unmet Need for Family Planning,Unmet need for spacing (%),8.9,2.7,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),3.2,8.8,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Quality of Family Planning Services,Current users ever told about side effects of current method (%),27.8,28.4,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),49.4,85.5,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),88.4,84.7,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),71.3,91.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),96.2,70.4,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),63.7,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),38.9,88.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),96.4,92.7,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),92.6,7252,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),2825,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,21.5,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Delivery Care,Institutional births (%),92.3,96,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Delivery Care,Institutional births in public facility (%),99.7,31,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Delivery Care,Home births that were conducted by skilled health personnel (%),41.9,0.5,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Delivery Care,Births attended by skilled health personnel (%),0,95.9,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Delivery Care,Births delivered by caesarean section (%),93,69.2,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),69.3,80.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),87.9,54.2,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),44.2,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),70.1,67,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),86.8,97.8,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),89.2,67,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),72.7,84.1,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),83.3,97.8,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),91.8,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),54.9,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),1.6,71.4,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),80,90.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),78.5,92.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),91.4,7.7,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.6,13.2,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),8.7,57.9,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,28.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,67.1,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,4.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),4.3,66.5,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),81.5,45.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),29.8,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,6.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),5.5,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,6.5,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),9.3,26.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),29.5,16.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),29.5,5.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),12.6,29.1,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),36,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),4.4,24.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Nutritional Status of Women,Women who are overweight or obese,16.8,24.9,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Nutritional Status of Women,Women who have high risk waisttohip ratio,32,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,50.7,63,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,67,57.1,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,57.8,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),0,56.9,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),57.9,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),54.9,5.1,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),7.7,3.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.3,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),17.1,7.4,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),7.9,3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.9,0,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19,7.9,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Hypertension among women,Female Moderately or severely elevated blood pressure (%),10.8,1.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),5.6,0.8,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),24.5,9.6,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Hypertension among men,Male Moderately or severely elevated blood pressure (%),17.6,4.5,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),8.5,0.7,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),32.7,34.5,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1.4,7.3,Warangal_9,Warangal
Telangana,36,Warangal Urban,9,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,8.1,Warangal_9,Warangal
