State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),93,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),39.3,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),93,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),83.7,0
Telangana,36,Warangal Rural,9,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.4,0
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),25.8,0
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),41.7,0
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),57.4,0
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.6,0
Telangana,36,Warangal Rural,9,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.8,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),33.8,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",5.6,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",5.1,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),36.1,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),19,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),8.9,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),37.9,0
Telangana,36,Warangal Rural,9,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.4,0
Telangana,36,Warangal Rural,9,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,22.6,0
Telangana,36,Warangal Rural,9,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,26.4,0
Telangana,36,Warangal Rural,9,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,45.6,0
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,71.5,0
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,59.2,0
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,61.5,0
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),59.3,0
Telangana,36,Warangal Rural,9,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),64.3,0
Telangana,36,Warangal Rural,9,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6.6,0
Telangana,36,Warangal Rural,9,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.6,0
Telangana,36,Warangal Rural,9,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.6,0
Telangana,36,Warangal Rural,9,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.5,0
Telangana,36,Warangal Rural,9,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),10,0
Telangana,36,Warangal Rural,9,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.1,0
Telangana,36,Warangal Rural,9,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),15.4,0
Telangana,36,Warangal Rural,9,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.2,0
Telangana,36,Warangal Rural,9,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.3,0
Telangana,36,Warangal Rural,9,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.4,0
Telangana,36,Warangal Rural,9,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.5,0
Telangana,36,Warangal Rural,9,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),29.4,0
Telangana,36,Warangal Rural,9,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),5.5,0
Telangana,36,Warangal Rural,9,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1.1,0
Telangana,36,Warangal Rural,9,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),3.8,0
Telangana,36,Warangal Rural,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.8,0
Telangana,36,Warangal Rural,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),23.2,0
Telangana,36,Warangal Rural,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),6.5,0
Telangana,36,Warangal Rural,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),54.4,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Female population age 6 years and above who ever attended school (%),70.3,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Population below age 15 years (%),20.2,0
Telangana,36,Warangal Urban,9,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1087,0
Telangana,36,Warangal Urban,9,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",829,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),82.4,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),77.7,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Population living in households with electricity (%),99.6,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.1,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),81.2,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Households using clean fuel for cooking3 (%),94.6,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Households using iodized salt (%),96.6,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),62,0
Telangana,36,Warangal Urban,9,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),11.6,0
Telangana,36,Warangal Urban,9,Characteristics of Women,Women who are literate4 (%),76.9,0
Telangana,36,Warangal Urban,9,Characteristics of Women,Women with 10 or more years of schooling (%),57.2,0
Telangana,36,Warangal Urban,9,Marriage and Fertility,Women age 2024 years married before age 18 years (%),22.7,0
Telangana,36,Warangal Urban,9,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.3,0
Telangana,36,Warangal Urban,9,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),4.3,0
Telangana,36,Warangal Urban,9,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),96.4,0
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Any method6 (%),67.7,0
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Any modern method6 (%),64.4,0
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Female sterilization (%),50.1,0
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Male sterilization (%),11.2,0
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,IUD/PPIUD (%),0.4,0
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Pill (%),0.7,0
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Condom (%),1.2,0
Telangana,36,Warangal Urban,9,Current Use of Family Planning Methods,Injectables (%),0,0
Telangana,36,Warangal Urban,9,Unmet Need for Family Planning,Total unmet need7 (%),8.9,0
Telangana,36,Warangal Urban,9,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.2,0
Telangana,36,Warangal Urban,9,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),27.8,0
Telangana,36,Warangal Urban,9,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),49.4,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),88.4,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),71.3,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.2,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.7,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.9,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.4,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.6,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2825,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Warangal Urban,9,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.3,0
Telangana,36,Warangal Urban,9,Delivery Care,Institutional births (%),99.7,0
Telangana,36,Warangal Urban,9,Delivery Care,Institutional births in public facility (%),41.9,0
Telangana,36,Warangal Urban,9,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,0
Telangana,36,Warangal Urban,9,Delivery Care,Births attended by skilled health personnel10 (%),93,0
Telangana,36,Warangal Urban,9,Delivery Care,Births delivered by caesarean section (%),69.3,0
